Times,Value (%)
5/22/2022 7:50,0
5/22/2022 7:55,0
5/22/2022 8:00,0
5/22/2022 8:05,0
5/22/2022 8:10,0
5/22/2022 8:15,0
5/22/2022 8:20,0
5/22/2022 8:25,0
5/22/2022 8:30,0
5/22/2022 8:35,0
5/22/2022 8:40,0
5/22/2022 8:45,0
5/22/2022 8:50,0
5/22/2022 8:55,0
5/22/2022 9:00,0
5/22/2022 9:05,31.5
5/22/2022 9:10,100
5/22/2022 9:15,100
5/22/2022 9:20,68.8
5/22/2022 9:25,0
5/22/2022 9:30,0
5/22/2022 9:35,0
5/22/2022 9:40,0
5/22/2022 9:45,2.2
5/22/2022 9:50,28.6
5/22/2022 9:55,35.9
5/22/2022 10:00,32.9
5/22/2022 10:05,17.4
5/22/2022 10:10,6.4
5/22/2022 10:15,15.1
5/22/2022 10:20,26.9
5/22/2022 10:25,23.6
5/22/2022 10:30,16.4
5/22/2022 10:35,11.5
5/22/2022 10:40,13.8
5/22/2022 10:45,22.6
5/22/2022 10:50,33.8
5/22/2022 10:55,33.5
5/22/2022 11:00,23.7
5/22/2022 11:05,17.4
5/22/2022 11:10,18.6
5/22/2022 11:15,20.6
5/22/2022 11:20,16.5
5/22/2022 11:25,15.7
5/22/2022 11:30,17.8
5/22/2022 11:35,31.6
5/22/2022 11:40,62.7
5/22/2022 11:45,64.3
5/22/2022 11:50,44.4
5/22/2022 11:55,21.2
5/22/2022 12:00,20.1
5/22/2022 12:05,28.7
5/22/2022 12:10,42.1
5/22/2022 12:15,42.5
5/22/2022 12:20,40.5
5/22/2022 12:25,30.3
5/22/2022 12:30,20.4
5/22/2022 12:35,27.8
5/22/2022 12:40,44.7
5/22/2022 12:45,58.9
5/22/2022 12:50,58.9
5/22/2022 12:55,34.3
5/22/2022 13:00,12.8
5/22/2022 13:05,15.8
5/22/2022 13:10,36.7
5/22/2022 13:15,50.9
5/22/2022 13:20,59.8
5/22/2022 13:25,67.5
5/22/2022 13:30,68.7
5/22/2022 13:35,53.4
5/22/2022 13:40,34.5
5/22/2022 13:45,15.9
5/22/2022 13:50,17
5/22/2022 13:55,30.2
5/22/2022 14:00,42.9
5/22/2022 14:05,40.9
5/22/2022 14:10,40.5
5/22/2022 14:15,51.9
5/22/2022 14:20,53.9
5/22/2022 14:25,44.6
5/22/2022 14:30,28.7
5/22/2022 14:35,28.4
5/22/2022 14:40,29.9
5/22/2022 14:45,26.8
5/22/2022 14:50,25.6
5/22/2022 14:55,31.3
5/22/2022 15:00,36.1
5/22/2022 15:05,34.8
5/22/2022 15:10,28.4
5/22/2022 15:15,26
5/22/2022 15:20,28.8
5/22/2022 15:25,29.1
5/22/2022 15:30,26.4
5/22/2022 15:35,23.7
5/22/2022 15:40,21.4
5/22/2022 15:45,18.9
5/22/2022 15:50,23.1
5/22/2022 15:55,30.2
5/22/2022 16:00,35.2
5/22/2022 16:05,0
5/22/2022 16:10,0
5/22/2022 16:15,0
5/22/2022 16:20,0
5/22/2022 16:25,0
5/22/2022 16:30,0
5/22/2022 16:35,0
5/22/2022 16:40,0
5/22/2022 16:45,0
5/22/2022 16:50,0
5/22/2022 16:55,0
5/22/2022 17:00,0
5/22/2022 17:05,0
5/22/2022 17:10,0
5/22/2022 17:15,0
5/22/2022 17:20,0
5/22/2022 17:25,0
5/22/2022 17:30,0
5/22/2022 17:35,0
5/22/2022 17:40,0
5/22/2022 17:45,0
5/22/2022 17:50,0
5/22/2022 17:55,0
5/22/2022 18:00,0
5/22/2022 18:05,0
5/22/2022 18:10,0
5/22/2022 18:15,0
5/22/2022 18:20,0
5/22/2022 18:25,0
5/22/2022 18:30,0
5/22/2022 18:35,0
5/22/2022 18:40,0
5/22/2022 18:45,0
5/22/2022 18:50,0
5/22/2022 18:55,0
5/22/2022 19:00,0
5/22/2022 19:05,0
5/22/2022 19:10,0
5/22/2022 19:15,0
5/22/2022 19:20,0
5/22/2022 19:25,0
5/22/2022 19:30,0
5/22/2022 19:35,0
5/22/2022 19:40,0
5/22/2022 19:45,0
5/22/2022 19:50,0
5/22/2022 19:55,0
5/22/2022 20:00,0
5/22/2022 20:05,0
5/22/2022 20:10,0
5/22/2022 20:15,0
5/22/2022 20:20,0
5/22/2022 20:25,0
5/22/2022 20:30,0
5/22/2022 20:35,0
5/22/2022 20:40,0
5/22/2022 20:45,0
5/22/2022 20:50,0
5/22/2022 20:55,0
5/22/2022 21:00,0
5/22/2022 21:05,0
5/22/2022 21:10,0
5/22/2022 21:15,0
5/22/2022 21:20,0
5/22/2022 21:25,0
5/22/2022 21:30,0
5/22/2022 21:35,0
5/22/2022 21:40,0
5/22/2022 21:45,0
5/22/2022 21:50,0
5/22/2022 21:55,0
5/22/2022 22:00,0
5/22/2022 22:05,0
5/22/2022 22:10,0
5/22/2022 22:15,0
5/22/2022 22:20,0
5/22/2022 22:25,0
5/22/2022 22:30,0
5/22/2022 22:35,0
5/22/2022 22:40,0
5/22/2022 22:45,0
5/22/2022 22:50,0
5/22/2022 22:55,0
5/22/2022 23:00,0
5/22/2022 23:05,0
5/22/2022 23:10,0
5/22/2022 23:15,0
5/22/2022 23:20,0
5/22/2022 23:25,0
5/22/2022 23:30,0
5/22/2022 23:35,0
5/22/2022 23:40,0
5/22/2022 23:45,0
5/22/2022 23:50,0
5/22/2022 23:55,0
5/23/2022 0:00,0
5/23/2022 0:05,0
5/23/2022 0:10,0
5/23/2022 0:15,0
5/23/2022 0:20,0
5/23/2022 0:25,0
5/23/2022 0:30,0
5/23/2022 0:35,0
5/23/2022 0:40,0
5/23/2022 0:45,0
5/23/2022 0:50,0
5/23/2022 0:55,0
5/23/2022 1:00,0
5/23/2022 1:05,0
5/23/2022 1:10,0
5/23/2022 1:15,0
5/23/2022 1:20,0
5/23/2022 1:25,0
5/23/2022 1:30,0
5/23/2022 1:35,0
5/23/2022 1:40,0
5/23/2022 1:45,0
5/23/2022 1:50,0
5/23/2022 1:55,0
5/23/2022 2:00,0
5/23/2022 2:05,0
5/23/2022 2:10,0
5/23/2022 2:15,0
5/23/2022 2:20,0
5/23/2022 2:25,0
5/23/2022 2:30,0
5/23/2022 2:35,0
5/23/2022 2:40,0
5/23/2022 2:45,0
5/23/2022 2:50,0
5/23/2022 2:55,0
5/23/2022 3:00,0
5/23/2022 3:05,0
5/23/2022 3:10,0
5/23/2022 3:15,0
5/23/2022 3:20,0
5/23/2022 3:25,0
5/23/2022 3:30,0
5/23/2022 3:35,0
5/23/2022 3:40,0
5/23/2022 3:45,0
5/23/2022 3:50,0
5/23/2022 3:55,0
5/23/2022 4:00,0
5/23/2022 4:05,0
5/23/2022 4:10,0
5/23/2022 4:15,0
5/23/2022 4:20,0
5/23/2022 4:25,0
5/23/2022 4:30,0
5/23/2022 4:35,0
5/23/2022 4:40,0
5/23/2022 4:45,0
5/23/2022 4:50,0
5/23/2022 4:55,0
5/23/2022 5:00,0
5/23/2022 5:05,0
5/23/2022 5:10,0
5/23/2022 5:15,0
5/23/2022 5:20,0
5/23/2022 5:25,0
5/23/2022 5:30,0
5/23/2022 5:35,0
5/23/2022 5:40,0
5/23/2022 5:45,0
5/23/2022 5:50,0
5/23/2022 5:55,0
5/23/2022 6:00,0
5/23/2022 6:05,0
5/23/2022 6:10,0
5/23/2022 6:15,0
5/23/2022 6:20,0
5/23/2022 6:25,0
5/23/2022 6:30,0
5/23/2022 6:35,0
5/23/2022 6:40,0
5/23/2022 6:45,0
5/23/2022 6:50,0
5/23/2022 6:55,0
5/23/2022 7:00,0
5/23/2022 7:05,14.2
5/23/2022 7:10,51
5/23/2022 7:15,13.6
5/23/2022 7:20,0
5/23/2022 7:25,0
5/23/2022 7:30,3.2
5/23/2022 7:35,21.6
5/23/2022 7:40,21.4
5/23/2022 7:45,12.9
5/23/2022 7:50,11.9
5/23/2022 7:55,18
5/23/2022 8:00,26.2
5/23/2022 8:05,25.8
5/23/2022 8:10,22.1
5/23/2022 8:15,21.5
5/23/2022 8:20,20.9
5/23/2022 8:25,18.3
5/23/2022 8:30,17.1
5/23/2022 8:35,16.9
5/23/2022 8:40,18.6
5/23/2022 8:45,21.4
5/23/2022 8:50,24
5/23/2022 8:55,27.9
5/23/2022 9:00,31.4
5/23/2022 9:05,33
5/23/2022 9:10,32.4
5/23/2022 9:15,31.4
5/23/2022 9:20,30.6
5/23/2022 9:25,33.9
5/23/2022 9:30,38.6
5/23/2022 9:35,40.6
5/23/2022 9:40,42.8
5/23/2022 9:45,44.5
5/23/2022 9:50,47
5/23/2022 9:55,44.7
5/23/2022 10:00,48.2
5/23/2022 10:05,52.8
5/23/2022 10:10,52.8
5/23/2022 10:15,53.3
5/23/2022 10:20,48.8
5/23/2022 10:25,37.8
5/23/2022 10:30,23.8
5/23/2022 10:35,25.7
5/23/2022 10:40,37.9
5/23/2022 10:45,46.4
5/23/2022 10:50,47.2
5/23/2022 10:55,48.3
5/23/2022 11:00,45.5
5/23/2022 11:05,47.1
5/23/2022 11:10,49.3
5/23/2022 11:15,64.7
5/23/2022 11:20,75.5
5/23/2022 11:25,75.4
5/23/2022 11:30,62.5
5/23/2022 11:35,50.7
5/23/2022 11:40,46.9
5/23/2022 11:45,34.4
5/23/2022 11:50,25
5/23/2022 11:55,24
5/23/2022 12:00,29.3
5/23/2022 12:05,35.6
5/23/2022 12:10,43.3
5/23/2022 12:15,50.5
5/23/2022 12:20,52.8
5/23/2022 12:25,48.4
5/23/2022 12:30,44.8
5/23/2022 12:35,43
5/23/2022 12:40,45.7
5/23/2022 12:45,44.8
5/23/2022 12:50,41.5
5/23/2022 12:55,39.5
5/23/2022 13:00,43.9
5/23/2022 13:05,48.4
5/23/2022 13:10,53.5
5/23/2022 13:15,55.9
5/23/2022 13:20,59.1
5/23/2022 13:25,61.8
5/23/2022 13:30,60.5
5/23/2022 13:35,60.1
5/23/2022 13:40,61.3
5/23/2022 13:45,62.6
5/23/2022 13:50,57.2
5/23/2022 13:55,54.2
5/23/2022 14:00,57.4
5/23/2022 14:05,74.2
5/23/2022 14:10,100
5/23/2022 14:15,100
5/23/2022 14:20,100
5/23/2022 14:25,100
5/23/2022 14:30,100
5/23/2022 14:35,100
5/23/2022 14:40,100
5/23/2022 14:45,100
5/23/2022 14:50,100
5/23/2022 14:55,100
5/23/2022 15:00,100
5/23/2022 15:05,100
5/23/2022 15:10,100
5/23/2022 15:15,100
5/23/2022 15:20,100
5/23/2022 15:25,100
5/23/2022 15:30,100
5/23/2022 15:35,100
5/23/2022 15:40,100
5/23/2022 15:45,100
5/23/2022 15:50,100
5/23/2022 15:55,100
5/23/2022 16:00,100
5/23/2022 16:05,100
5/23/2022 16:10,100
5/23/2022 16:15,100
5/23/2022 16:20,100
5/23/2022 16:25,100
5/23/2022 16:30,100
5/23/2022 16:35,100
5/23/2022 16:40,100
5/23/2022 16:45,100
5/23/2022 16:50,100
5/23/2022 16:55,100
5/23/2022 17:00,100
5/23/2022 17:05,0
5/23/2022 17:10,0
5/23/2022 17:15,0
5/23/2022 17:20,0
5/23/2022 17:25,0
5/23/2022 17:30,0
5/23/2022 17:35,0
5/23/2022 17:40,0
5/23/2022 17:45,0
5/23/2022 17:50,0
5/23/2022 17:55,0
5/23/2022 18:00,0
5/23/2022 18:05,0
5/23/2022 18:10,0
5/23/2022 18:15,0
5/23/2022 18:20,0
5/23/2022 18:25,0
5/23/2022 18:30,0
5/23/2022 18:35,0
5/23/2022 18:40,0
5/23/2022 18:45,0
5/23/2022 18:50,0
5/23/2022 18:55,0
5/23/2022 19:00,0
5/23/2022 19:05,0
5/23/2022 19:10,0
5/23/2022 19:15,0
5/23/2022 19:20,0
5/23/2022 19:25,0
5/23/2022 19:30,0
5/23/2022 19:35,0
5/23/2022 19:40,0
5/23/2022 19:45,0
5/23/2022 19:50,0
5/23/2022 19:55,0
5/23/2022 20:00,0
5/23/2022 20:05,0
5/23/2022 20:10,0
5/23/2022 20:15,0
5/23/2022 20:20,0
5/23/2022 20:25,0
5/23/2022 20:30,0
5/23/2022 20:35,0
5/23/2022 20:40,0
5/23/2022 20:45,0
5/23/2022 20:50,0
5/23/2022 20:55,0
5/23/2022 21:00,0
5/23/2022 21:05,0
5/23/2022 21:10,0
5/23/2022 21:15,0
5/23/2022 21:20,0
5/23/2022 21:25,0
5/23/2022 21:30,0
5/23/2022 21:35,0
5/23/2022 21:40,0
5/23/2022 21:45,0
5/23/2022 21:50,0
5/23/2022 21:55,0
5/23/2022 22:00,0
5/23/2022 22:05,0
5/23/2022 22:10,0
5/23/2022 22:15,0
5/23/2022 22:20,0
5/23/2022 22:25,0
5/23/2022 22:30,0
5/23/2022 22:35,0
5/23/2022 22:40,0
5/23/2022 22:45,0
5/23/2022 22:50,0
5/23/2022 22:55,0
5/23/2022 23:00,0
5/23/2022 23:05,0
5/23/2022 23:10,0
5/23/2022 23:15,0
5/23/2022 23:20,0
5/23/2022 23:25,0
5/23/2022 23:30,0
5/23/2022 23:35,0
5/23/2022 23:40,0
5/23/2022 23:45,0
5/23/2022 23:50,0
5/23/2022 23:55,0
5/24/2022 0:00,0
5/24/2022 0:05,0
5/24/2022 0:10,0
5/24/2022 0:15,0
5/24/2022 0:20,0
5/24/2022 0:25,0
5/24/2022 0:30,0
5/24/2022 0:35,0
5/24/2022 0:40,0
5/24/2022 0:45,0
5/24/2022 0:50,0
5/24/2022 0:55,0
5/24/2022 1:00,0
5/24/2022 1:05,0
5/24/2022 1:10,0
5/24/2022 1:15,0
5/24/2022 1:20,0
5/24/2022 1:25,0
5/24/2022 1:30,0
5/24/2022 1:35,0
5/24/2022 1:40,0
5/24/2022 1:45,0
5/24/2022 1:50,0
5/24/2022 1:55,0
5/24/2022 2:00,0
5/24/2022 2:05,0
5/24/2022 2:10,0
5/24/2022 2:15,0
5/24/2022 2:20,0
5/24/2022 2:25,0
5/24/2022 2:30,0
5/24/2022 2:35,0
5/24/2022 2:40,0
5/24/2022 2:45,0
5/24/2022 2:50,0
5/24/2022 2:55,0
5/24/2022 3:00,0
5/24/2022 3:05,0
5/24/2022 3:10,0
5/24/2022 3:15,0
5/24/2022 3:20,0
5/24/2022 3:25,0
5/24/2022 3:30,0
5/24/2022 3:35,0
5/24/2022 3:40,0
5/24/2022 3:45,0
5/24/2022 3:50,0
5/24/2022 3:55,0
5/24/2022 4:00,0
5/24/2022 4:05,0
5/24/2022 4:10,0
5/24/2022 4:15,0
5/24/2022 4:20,0
5/24/2022 4:25,0
5/24/2022 4:30,0
5/24/2022 4:35,0
5/24/2022 4:40,0
5/24/2022 4:45,0
5/24/2022 4:50,0
5/24/2022 4:55,0
5/24/2022 5:00,0
5/24/2022 5:05,0
5/24/2022 5:10,0
5/24/2022 5:15,0
5/24/2022 5:20,0
5/24/2022 5:25,0
5/24/2022 5:30,0
5/24/2022 5:35,0
5/24/2022 5:40,0
5/24/2022 5:45,0
5/24/2022 5:50,0
5/24/2022 5:55,0
5/24/2022 6:00,0
5/24/2022 6:05,0
5/24/2022 6:10,0
5/24/2022 6:15,0
5/24/2022 6:20,0
5/24/2022 6:25,0
5/24/2022 6:30,0
5/24/2022 6:35,0
5/24/2022 6:40,0
5/24/2022 6:45,0
5/24/2022 6:50,0
5/24/2022 6:55,0
5/24/2022 7:00,0
5/24/2022 7:05,10.4
5/24/2022 7:10,42.4
5/24/2022 7:15,54.7
5/24/2022 7:20,32.5
5/24/2022 7:25,2.4
5/24/2022 7:30,7.8
5/24/2022 7:35,28.2
5/24/2022 7:40,27.1
5/24/2022 7:45,16.5
5/24/2022 7:50,10.7
5/24/2022 7:55,15.2
5/24/2022 8:00,20.6
5/24/2022 8:05,24
5/24/2022 8:10,26.9
5/24/2022 8:15,29.7
5/24/2022 8:20,29.2
5/24/2022 8:25,29.4
5/24/2022 8:30,31.9
5/24/2022 8:35,33.8
5/24/2022 8:40,31.2
5/24/2022 8:45,29.8
5/24/2022 8:50,29.8
5/24/2022 8:55,35.9
5/24/2022 9:00,41.8
5/24/2022 9:05,46.1
5/24/2022 9:10,49.6
5/24/2022 9:15,51.9
5/24/2022 9:20,53.8
5/24/2022 9:25,53.9
5/24/2022 9:30,55.9
5/24/2022 9:35,58.1
5/24/2022 9:40,62.1
5/24/2022 9:45,67.1
5/24/2022 9:50,67.4
5/24/2022 9:55,69
5/24/2022 10:00,72
5/24/2022 10:05,83.9
5/24/2022 10:10,95.8
5/24/2022 10:15,100
5/24/2022 10:20,100
5/24/2022 10:25,100
5/24/2022 10:30,100
5/24/2022 10:35,100
5/24/2022 10:40,100
5/24/2022 10:45,100
5/24/2022 10:50,100
5/24/2022 10:55,100
5/24/2022 11:00,100
5/24/2022 11:05,100
5/24/2022 11:10,100
5/24/2022 11:15,100
5/24/2022 11:20,100
5/24/2022 11:25,100
5/24/2022 11:30,100
5/24/2022 11:35,100
5/24/2022 11:40,100
5/24/2022 11:45,100
5/24/2022 11:50,100
5/24/2022 11:55,100
5/24/2022 12:00,100
5/24/2022 12:05,100
5/24/2022 12:10,100
5/24/2022 12:15,100
5/24/2022 12:20,100
5/24/2022 12:25,100
5/24/2022 12:30,100
5/24/2022 12:35,100
5/24/2022 12:40,100
5/24/2022 12:45,100
5/24/2022 12:50,100
5/24/2022 12:55,100
5/24/2022 13:00,100
5/24/2022 13:05,100
5/24/2022 13:10,100
5/24/2022 13:15,100
5/24/2022 13:20,100
5/24/2022 13:25,100
5/24/2022 13:30,100
5/24/2022 13:35,100
5/24/2022 13:40,100
5/24/2022 13:45,100
5/24/2022 13:50,100
5/24/2022 13:55,100
5/24/2022 14:00,100
5/24/2022 14:05,100
5/24/2022 14:10,100
5/24/2022 14:15,100
5/24/2022 14:20,100
5/24/2022 14:25,100
5/24/2022 14:30,100
5/24/2022 14:35,100
5/24/2022 14:40,100
5/24/2022 14:45,100
5/24/2022 14:50,100
5/24/2022 14:55,100
5/24/2022 15:00,100
5/24/2022 15:05,100
5/24/2022 15:10,100
5/24/2022 15:15,100
5/24/2022 15:20,100
5/24/2022 15:25,100
5/24/2022 15:30,100
5/24/2022 15:35,100
5/24/2022 15:40,100
5/24/2022 15:45,100
5/24/2022 15:50,100
5/24/2022 15:55,100
5/24/2022 16:00,100
5/24/2022 16:05,100
5/24/2022 16:10,100
5/24/2022 16:15,100
5/24/2022 16:20,100
5/24/2022 16:25,100
5/24/2022 16:30,100
5/24/2022 16:35,100
5/24/2022 16:40,100
5/24/2022 16:45,100
5/24/2022 16:50,100
5/24/2022 16:55,100
5/24/2022 17:00,100
5/24/2022 17:05,0
5/24/2022 17:10,0
5/24/2022 17:15,0
5/24/2022 17:20,0
5/24/2022 17:25,0
5/24/2022 17:30,0
5/24/2022 17:35,0
5/24/2022 17:40,0
5/24/2022 17:45,0
5/24/2022 17:50,0
5/24/2022 17:55,0
5/24/2022 18:00,0
5/24/2022 18:05,0
5/24/2022 18:10,0
5/24/2022 18:15,0
5/24/2022 18:20,0
5/24/2022 18:25,0
5/24/2022 18:30,0
5/24/2022 18:35,0
5/24/2022 18:40,0
5/24/2022 18:45,0
5/24/2022 18:50,0
5/24/2022 18:55,0
5/24/2022 19:00,0
5/24/2022 19:05,0
5/24/2022 19:10,0
5/24/2022 19:15,0
5/24/2022 19:20,0
5/24/2022 19:25,0
5/24/2022 19:30,0
5/24/2022 19:35,0
5/24/2022 19:40,0
5/24/2022 19:45,0
5/24/2022 19:50,0
5/24/2022 19:55,0
5/24/2022 20:00,0
5/24/2022 20:05,0
5/24/2022 20:10,0
5/24/2022 20:15,0
5/24/2022 20:20,0
5/24/2022 20:25,0
5/24/2022 20:30,0
5/24/2022 20:35,0
5/24/2022 20:40,0
5/24/2022 20:45,0
5/24/2022 20:50,0
5/24/2022 20:55,0
5/24/2022 21:00,0
5/24/2022 21:05,0
5/24/2022 21:10,0
5/24/2022 21:15,0
5/24/2022 21:20,0
5/24/2022 21:25,0
5/24/2022 21:30,0
5/24/2022 21:35,0
5/24/2022 21:40,0
5/24/2022 21:45,0
5/24/2022 21:50,0
5/24/2022 21:55,0
5/24/2022 22:00,0
5/24/2022 22:05,0
5/24/2022 22:10,0
5/24/2022 22:15,0
5/24/2022 22:20,0
5/24/2022 22:25,0
5/24/2022 22:30,0
5/24/2022 22:35,0
5/24/2022 22:40,0
5/24/2022 22:45,0
5/24/2022 22:50,0
5/24/2022 22:55,0
5/24/2022 23:00,0
5/24/2022 23:05,0
5/24/2022 23:10,0
5/24/2022 23:15,0
5/24/2022 23:20,0
5/24/2022 23:25,0
5/24/2022 23:30,0
5/24/2022 23:35,0
5/24/2022 23:40,0
5/24/2022 23:45,0
5/24/2022 23:50,0
5/24/2022 23:55,0
5/25/2022 0:00,0
5/25/2022 0:05,0
5/25/2022 0:10,0
5/25/2022 0:15,0
5/25/2022 0:20,0
5/25/2022 0:25,0
5/25/2022 0:30,0
5/25/2022 0:35,0
5/25/2022 0:40,0
5/25/2022 0:45,0
5/25/2022 0:50,0
5/25/2022 0:55,0
5/25/2022 1:00,0
5/25/2022 1:05,0
5/25/2022 1:10,0
5/25/2022 1:15,0
5/25/2022 1:20,0
5/25/2022 1:25,0
5/25/2022 1:30,0
5/25/2022 1:35,0
5/25/2022 1:40,0
5/25/2022 1:45,0
5/25/2022 1:50,0
5/25/2022 1:55,0
5/25/2022 2:00,0
5/25/2022 2:05,0
5/25/2022 2:10,0
5/25/2022 2:15,0
5/25/2022 2:20,0
5/25/2022 2:25,0
5/25/2022 2:30,0
5/25/2022 2:35,0
5/25/2022 2:40,0
5/25/2022 2:45,0
5/25/2022 2:50,0
5/25/2022 2:55,0
5/25/2022 3:00,0
5/25/2022 3:05,0
5/25/2022 3:10,0
5/25/2022 3:15,0
5/25/2022 3:20,0
5/25/2022 3:25,0
5/25/2022 3:30,0
5/25/2022 3:35,0
5/25/2022 3:40,0
5/25/2022 3:45,0
5/25/2022 3:50,0
5/25/2022 3:55,0
5/25/2022 4:00,0
5/25/2022 4:05,0
5/25/2022 4:10,0
5/25/2022 4:15,0
5/25/2022 4:20,0
5/25/2022 4:25,0
5/25/2022 4:30,0
5/25/2022 4:35,0
5/25/2022 4:40,0
5/25/2022 4:45,0
5/25/2022 4:50,0
5/25/2022 4:55,0
5/25/2022 5:00,0
5/25/2022 5:05,0
5/25/2022 5:10,0
5/25/2022 5:15,0
5/25/2022 5:20,0
5/25/2022 5:25,0
5/25/2022 5:30,0
5/25/2022 5:35,0
5/25/2022 5:40,0
5/25/2022 5:45,0
5/25/2022 5:50,0
5/25/2022 5:55,0
5/25/2022 6:00,0
5/25/2022 6:05,0
5/25/2022 6:10,0
5/25/2022 6:15,0
5/25/2022 6:20,0
5/25/2022 6:25,0
5/25/2022 6:30,0
5/25/2022 6:35,0
5/25/2022 6:40,0
5/25/2022 6:45,0
5/25/2022 6:50,0
5/25/2022 6:55,0
5/25/2022 7:00,0
5/25/2022 7:05,42.7
5/25/2022 7:10,100
5/25/2022 7:15,100
5/25/2022 7:20,97.8
5/25/2022 7:25,40.2
5/25/2022 7:30,0
5/25/2022 7:35,0
5/25/2022 7:40,1.3
5/25/2022 7:45,40.1
5/25/2022 7:50,40.4
5/25/2022 7:55,12.4
5/25/2022 8:00,12.4
5/25/2022 8:05,38
5/25/2022 8:10,32.3
5/25/2022 8:15,13.3
5/25/2022 8:20,13.8
5/25/2022 8:25,26.3
5/25/2022 8:30,36
5/25/2022 8:35,28.5
5/25/2022 8:40,17.6
5/25/2022 8:45,16.3
5/25/2022 8:50,28.9
5/25/2022 8:55,31.9
5/25/2022 9:00,23.5
5/25/2022 9:05,15
5/25/2022 9:10,17.8
5/25/2022 9:15,27.1
5/25/2022 9:20,36.1
5/25/2022 9:25,34
5/25/2022 9:30,26.1
5/25/2022 9:35,18.2
5/25/2022 9:40,15.9
5/25/2022 9:45,19.9
5/25/2022 9:50,25.7
5/25/2022 9:55,34.9
5/25/2022 10:00,33.3
5/25/2022 10:05,29.6
5/25/2022 10:10,27.5
5/25/2022 10:15,20.9
5/25/2022 10:20,19.3
5/25/2022 10:25,22.1
5/25/2022 10:30,23.4
5/25/2022 10:35,23.9
5/25/2022 10:40,24.9
5/25/2022 10:45,27.8
5/25/2022 10:50,32
5/25/2022 10:55,33.7
5/25/2022 11:00,30.6
5/25/2022 11:05,20
5/25/2022 11:10,7.9
5/25/2022 11:15,17.3
5/25/2022 11:20,34.2
5/25/2022 11:25,31.5
5/25/2022 11:30,24.3
5/25/2022 11:35,16.8
5/25/2022 11:40,10.6
5/25/2022 11:45,21.4
5/25/2022 11:50,36.6
5/25/2022 11:55,34.6
5/25/2022 12:00,23.6
5/25/2022 12:05,15.1
5/25/2022 12:10,17.6
5/25/2022 12:15,27.6
5/25/2022 12:20,38.3
5/25/2022 12:25,39.4
5/25/2022 12:30,31.7
5/25/2022 12:35,22.2
5/25/2022 12:40,16
5/25/2022 12:45,23
5/25/2022 12:50,33.5
5/25/2022 12:55,36.1
5/25/2022 13:00,30.6
5/25/2022 13:05,25.1
5/25/2022 13:10,15.2
5/25/2022 13:15,18.2
5/25/2022 13:20,31.1
5/25/2022 13:25,35.8
5/25/2022 13:30,36.2
5/25/2022 13:35,34.3
5/25/2022 13:40,30.8
5/25/2022 13:45,26.4
5/25/2022 13:50,19.2
5/25/2022 13:55,19
5/25/2022 14:00,28
5/25/2022 14:05,43.3
5/25/2022 14:10,45.4
5/25/2022 14:15,37.4
5/25/2022 14:20,23.3
5/25/2022 14:25,17.8
5/25/2022 14:30,27.7
5/25/2022 14:35,43.2
5/25/2022 14:40,40.4
5/25/2022 14:45,32
5/25/2022 14:50,22.5
5/25/2022 14:55,12.3
5/25/2022 15:00,23.1
5/25/2022 15:05,37.7
5/25/2022 15:10,40.7
5/25/2022 15:15,33.3
5/25/2022 15:20,23.2
5/25/2022 15:25,15
5/25/2022 15:30,15.4
5/25/2022 15:35,25.5
5/25/2022 15:40,34.9
5/25/2022 15:45,38.9
5/25/2022 15:50,30.6
5/25/2022 15:55,17.6
5/25/2022 16:00,11
5/25/2022 16:05,23.2
5/25/2022 16:10,35.2
5/25/2022 16:15,33.6
5/25/2022 16:20,26.7
5/25/2022 16:25,18.1
5/25/2022 16:30,14.1
5/25/2022 16:35,16.7
5/25/2022 16:40,21.5
5/25/2022 16:45,29.4
5/25/2022 16:50,31.9
5/25/2022 16:55,25.7
5/25/2022 17:00,15.6
5/25/2022 17:05,0
5/25/2022 17:10,0
5/25/2022 17:15,0
5/25/2022 17:20,0
5/25/2022 17:25,0
5/25/2022 17:30,0
5/25/2022 17:35,0
5/25/2022 17:40,0
5/25/2022 17:45,0
5/25/2022 17:50,0
5/25/2022 17:55,0
5/25/2022 18:00,0
5/25/2022 18:05,0
5/25/2022 18:10,0
5/25/2022 18:15,0
5/25/2022 18:20,0
5/25/2022 18:25,0
5/25/2022 18:30,0
5/25/2022 18:35,0
5/25/2022 18:40,0
5/25/2022 18:45,0
5/25/2022 18:50,0
5/25/2022 18:55,0
5/25/2022 19:00,0
5/25/2022 19:05,0
5/25/2022 19:10,0
5/25/2022 19:15,0
5/25/2022 19:20,0
5/25/2022 19:25,0
5/25/2022 19:30,0
5/25/2022 19:35,0
5/25/2022 19:40,0
5/25/2022 19:45,0
5/25/2022 19:50,0
5/25/2022 19:55,0
5/25/2022 20:00,0
5/25/2022 20:05,0
5/25/2022 20:10,0
5/25/2022 20:15,0
5/25/2022 20:20,0
5/25/2022 20:25,0
5/25/2022 20:30,0
5/25/2022 20:35,0
5/25/2022 20:40,0
5/25/2022 20:45,0
5/25/2022 20:50,0
5/25/2022 20:55,0
5/25/2022 21:00,0
5/25/2022 21:05,0
5/25/2022 21:10,0
5/25/2022 21:15,0
5/25/2022 21:20,0
5/25/2022 21:25,0
5/25/2022 21:30,0
5/25/2022 21:35,0
5/25/2022 21:40,0
