Date,sat,satsp,htg
2023-02-16 01:39:00,81,70,72
2023-02-16 01:54:00,80,70,71
2023-02-16 02:09:00,79,71,72
2023-02-16 02:24:00,78,72,71
2023-02-16 02:39:00,77,71,72
2023-02-16 02:54:00,76,70,73
2023-02-16 03:09:00,75,71,72
2023-02-16 03:24:00,74,72,73
2023-02-16 03:39:00,75,73,72
2023-02-16 03:54:00,74,74,71
2023-02-16 04:09:00,75,73,70
2023-02-16 04:24:00,74,72,70
2023-02-16 04:39:00,73,71,71
2023-02-16 04:54:00,72,70,72
2023-02-16 05:09:00,71,71,71
2023-02-16 05:24:00,70,72,72
2023-02-16 05:39:00,69,71,73
2023-02-16 05:54:00,68,72,74
2023-02-16 06:09:00,67,71,75
2023-02-16 06:24:00,68,72,76
2023-02-16 06:39:00,67,71,75
2023-02-16 06:54:00,66,70,76
2023-02-16 07:09:00,67,71,77
2023-02-16 07:24:00,66,70,78
2023-02-16 07:39:00,65,71,77
2023-02-16 07:54:00,66,72,78
2023-02-16 08:09:00,67,73,79
2023-02-16 08:24:00,66,74,80
2023-02-16 08:39:00,67,73,81
2023-02-16 08:54:00,68,72,82
2023-02-16 09:09:00,67,73,83
2023-02-16 09:24:00,68,72,82
2023-02-16 09:39:00,67,71,83
