Date,mat,rat,oat
2023-01-21 04:23:00,38,58,30
2023-01-21 04:38:00,37,57,29
2023-01-21 04:53:00,38,58,28
2023-01-21 05:08:00,39,59,27
2023-01-21 05:23:00,40,60,28
2023-01-21 05:38:00,41,59,27
2023-01-21 05:53:00,42,58,26
2023-01-21 06:08:00,41,57,25
2023-01-21 06:23:00,40,58,26
2023-01-21 06:38:00,41,59,27
2023-01-21 06:53:00,40,60,28
2023-01-21 07:08:00,39,61,29
2023-01-21 07:23:00,38,60,30
2023-01-21 07:38:00,37,61,29
2023-01-21 07:53:00,36,62,30
2023-01-21 08:08:00,35,61,31
2023-01-21 08:23:00,36,62,30
2023-01-21 08:38:00,37,61,31
2023-01-21 08:53:00,36,62,32
2023-01-21 09:08:00,35,61,33
2023-01-21 09:23:00,34,60,32
2023-01-21 09:38:00,33,59,33
2023-01-21 09:53:00,32,60,32
2023-01-21 10:08:00,33,59,31
2023-01-21 10:23:00,32,60,30
2023-01-21 10:38:00,33,61,31
2023-01-21 10:53:00,32,62,30
2023-01-21 11:08:00,31,61,29
2023-01-21 11:23:00,30,60,28
2023-01-21 11:38:00,31,61,27
2023-01-21 11:53:00,32,60,26
2023-01-21 12:08:00,31,59,25
2023-01-21 12:23:00,32,60,26
