Date,oat,rat,mat,vav_total_flow
2023-02-08 17:02:00,17,72,53,12185
2023-02-08 17:17:00,16,71,54,12184
2023-02-08 17:32:00,15,72,55,12185
2023-02-08 17:47:00,14,71,56,12184
2023-02-08 18:02:00,15,70,55,12185
2023-02-08 18:17:00,16,71,56,12186
2023-02-08 18:32:00,17,70,57,12187
2023-02-08 18:47:00,16,71,56,12186
2023-02-08 19:02:00,17,70,57,12185
2023-02-08 19:17:00,18,69,58,12184
2023-02-08 19:32:00,19,70,57,12183
2023-02-08 19:47:00,20,69,56,12182
2023-02-08 20:02:00,21,70,55,12183
2023-02-08 20:17:00,20,69,56,12184
2023-02-08 20:32:00,19,70,57,12183
2023-02-08 20:47:00,20,69,58,12182
2023-02-08 21:02:00,21,68,59,12183
2023-02-08 21:17:00,22,67,58,12184
2023-02-08 21:32:00,21,66,57,12185
2023-02-08 21:47:00,20,67,58,12184
2023-02-08 22:02:00,21,66,57,12185
2023-02-08 22:17:00,22,67,56,12186
2023-02-08 22:32:00,23,66,57,12185
2023-02-08 22:47:00,22,65,58,12184
2023-02-08 23:02:00,23,66,59,12185
2023-02-08 23:17:00,22,67,60,12184
2023-02-08 23:32:00,21,68,61,12183
2023-02-08 23:47:00,20,69,62,12182
2023-02-09 00:02:00,21,68,63,12183
2023-02-09 00:17:00,22,67,64,12184
2023-02-09 00:32:00,23,68,63,12183
2023-02-09 00:47:00,24,69,64,12184
2023-02-09 01:02:00,25,70,65,12185
2023-02-09 01:17:00,26,69,66,12184
2023-02-09 01:32:00,27,70,65,12185
2023-02-09 01:47:00,26,69,64,12186
2023-02-09 02:02:00,25,68,65,12185
2023-02-09 02:17:00,24,69,66,12186
2023-02-09 02:32:00,25,70,67,12187
2023-02-09 02:47:00,26,71,68,12188
2023-02-09 03:02:00,27,72,69,12189
2023-02-09 03:17:00,26,71,68,12188
2023-02-09 03:32:00,27,70,67,12189
2023-02-09 03:47:00,26,69,68,12190
2023-02-09 04:02:00,27,70,69,12191
2023-02-09 04:17:00,28,71,68,12192
2023-02-09 04:32:00,27,72,67,12193
2023-02-09 04:47:00,26,73,66,12192
2023-02-09 05:02:00,25,72,65,12191
2023-02-09 05:17:00,24,71,66,12192
2023-02-09 05:32:00,23,72,67,12193
2023-02-09 05:47:00,24,73,66,12192
2023-02-09 06:02:00,25,72,67,12193
2023-02-09 06:17:00,26,73,68,12192
2023-02-09 06:32:00,27,72,67,12193
2023-02-09 06:47:00,28,71,68,12194
2023-02-09 07:02:00,29,72,69,12193
2023-02-09 07:17:00,30,71,68,12194
2023-02-09 07:32:00,31,70,69,12193
2023-02-09 07:47:00,32,69,68,12192
2023-02-09 08:02:00,31,70,67,12191
2023-02-09 08:17:00,30,69,68,12192
2023-02-09 08:32:00,31,70,69,12193
2023-02-09 08:47:00,30,69,70,12194
2023-02-09 09:02:00,29,70,69,12195
2023-02-09 09:17:00,28,69,68,12194
2023-02-09 09:32:00,27,68,69,12195
2023-02-09 09:47:00,28,69,68,12194
2023-02-09 10:02:00,27,70,67,12195
2023-02-09 10:17:00,28,69,68,12194
2023-02-09 10:32:00,27,68,67,12193
2023-02-09 10:47:00,26,69,68,12192
2023-02-09 11:02:00,25,70,69,12191
2023-02-09 11:17:00,26,71,68,12192
2023-02-09 11:32:00,25,70,67,12191
2023-02-09 11:47:00,26,69,66,12192
2023-02-09 12:02:00,25,70,65,12193
2023-02-09 12:17:00,26,71,64,12192
2023-02-09 12:32:00,27,70,65,12193
2023-02-09 12:47:00,26,69,64,12194
2023-02-09 13:02:00,27,70,63,12193
2023-02-09 13:17:00,28,71,64,12194
2023-02-09 13:32:00,29,70,63,12193
2023-02-09 13:47:00,28,69,64,12192
2023-02-09 14:02:00,29,68,63,12191
2023-02-09 14:17:00,30,67,62,12190
2023-02-09 14:32:00,29,66,61,12189
2023-02-09 14:47:00,28,67,62,12190
2023-02-09 15:02:00,27,66,61,12191
2023-02-09 15:17:00,26,65,62,12190
2023-02-09 15:32:00,27,64,63,12191
2023-02-09 15:47:00,28,63,64,12192
2023-02-09 16:02:00,27,64,63,12191
2023-02-09 16:17:00,28,63,62,12190
2023-02-09 16:32:00,29,64,61,12189
2023-02-09 16:47:00,30,65,62,12190
2023-02-09 17:02:00,31,66,63,12189
2023-02-09 17:17:00,30,65,62,12188
2023-02-09 17:32:00,31,66,61,12187
2023-02-09 17:47:00,30,65,62,12186
2023-02-09 18:02:00,31,64,61,12187
2023-02-09 18:17:00,30,63,62,12186
2023-02-09 18:32:00,29,64,61,12187
2023-02-09 18:47:00,30,63,60,12186
2023-02-09 19:02:00,31,64,59,12187
2023-02-09 19:17:00,32,65,60,12188
2023-02-09 19:32:00,31,66,59,12187
2023-02-09 19:47:00,32,65,60,12186
2023-02-09 20:02:00,33,66,59,12187
2023-02-09 20:17:00,32,65,58,12188
2023-02-09 20:32:00,31,66,59,12189
2023-02-09 20:47:00,32,67,58,12188
2023-02-09 21:02:00,33,66,59,12187
2023-02-09 21:17:00,32,67,60,12188
2023-02-09 21:32:00,33,66,59,12189
2023-02-09 21:47:00,34,67,58,12190
2023-02-09 22:02:00,33,68,57,12191
2023-02-09 22:17:00,32,69,56,12192
2023-02-09 22:32:00,31,68,57,12193
2023-02-09 22:47:00,32,69,56,12194
2023-02-09 23:02:00,33,68,55,12193
2023-02-09 23:17:00,32,67,56,12192
2023-02-09 23:32:00,33,68,55,12193
2023-02-09 23:47:00,32,69,54,12194
2023-02-10 00:02:00,33,68,53,12193
2023-02-10 00:17:00,34,69,52,12194
2023-02-10 00:32:00,33,68,53,12193
2023-02-10 00:47:00,34,67,52,12194
2023-02-10 01:02:00,35,66,53,12195
2023-02-10 01:17:00,36,67,52,12196
2023-02-10 01:32:00,37,66,53,12197
2023-02-10 01:47:00,36,67,52,12198
2023-02-10 02:02:00,37,66,51,12197
2023-02-10 02:17:00,38,65,52,12196
2023-02-10 02:32:00,39,64,51,12197
2023-02-10 02:47:00,38,65,52,12198
2023-02-10 03:02:00,37,66,53,12197
2023-02-10 03:17:00,36,65,54,12196
2023-02-10 03:32:00,35,66,55,12197
2023-02-10 03:47:00,36,65,56,12198
2023-02-10 04:02:00,35,66,55,12199
2023-02-10 04:17:00,34,65,54,12198
2023-02-10 04:32:00,35,64,53,12197
2023-02-10 04:47:00,34,65,54,12198
2023-02-10 05:02:00,35,64,53,12199
2023-02-10 05:17:00,36,65,54,12200
2023-02-10 05:32:00,35,64,53,12201
2023-02-10 05:47:00,34,63,52,12202
2023-02-10 06:02:00,33,62,51,12201
2023-02-10 06:17:00,34,63,50,12200
2023-02-10 06:32:00,33,62,51,12199
2023-02-10 06:47:00,34,61,50,12200
2023-02-10 07:02:00,35,60,51,12201
2023-02-10 07:17:00,34,60,50,12202
2023-02-10 07:32:00,33,61,49,12203
2023-02-10 07:47:00,34,60,50,12204
2023-02-10 08:02:00,35,61,51,12205
2023-02-10 08:17:00,36,62,50,12206
2023-02-10 08:32:00,35,61,49,12205
2023-02-10 08:47:00,36,60,50,12206
2023-02-10 09:02:00,35,60,51,12207
2023-02-10 09:17:00,36,61,50,12208
2023-02-10 09:32:00,35,60,51,12207
2023-02-10 09:47:00,34,61,50,12208
2023-02-10 10:02:00,33,62,51,12207
2023-02-10 10:17:00,32,61,52,12208
2023-02-10 10:32:00,31,62,51,12209
2023-02-10 10:47:00,30,63,52,12208
2023-02-10 11:02:00,31,64,51,12209
2023-02-10 11:17:00,30,63,52,12208
2023-02-10 11:32:00,29,64,51,12209
2023-02-10 11:47:00,28,63,50,12210
2023-02-10 12:02:00,27,64,49,12209
2023-02-10 12:17:00,26,65,48,12208
2023-02-10 12:32:00,25,66,49,12207
2023-02-10 12:47:00,26,65,50,12208
2023-02-10 13:02:00,25,64,49,12207
2023-02-10 13:17:00,24,63,50,12208
2023-02-10 13:32:00,23,64,51,12207
2023-02-10 13:47:00,22,63,52,12208
2023-02-10 14:02:00,23,64,51,12209
2023-02-10 14:17:00,24,63,50,12210
2023-02-10 14:32:00,25,64,49,12209
2023-02-10 14:47:00,24,65,48,12210
2023-02-10 15:02:00,23,66,47,12209
2023-02-10 15:17:00,22,65,46,12208
2023-02-10 15:32:00,23,64,45,12209
2023-02-10 15:47:00,22,63,46,12210
2023-02-10 16:02:00,21,64,45,12211
2023-02-10 16:17:00,20,65,44,12210
2023-02-10 16:32:00,21,66,43,12209
2023-02-10 16:47:00,22,65,44,12208
2023-02-10 17:02:00,21,64,43,12209
2023-02-10 17:17:00,22,63,44,12208
2023-02-10 17:32:00,21,62,43,12209
2023-02-10 17:47:00,20,61,42,12208
2023-02-10 18:02:00,21,60,41,12209
2023-02-10 18:17:00,22,60,40,12210
2023-02-10 18:32:00,23,61,39,12209
2023-02-10 18:47:00,22,62,38,12208
2023-02-10 19:02:00,23,61,39,12207
2023-02-10 19:17:00,22,60,40,12206
2023-02-10 19:32:00,23,60,39,12207
2023-02-10 19:47:00,22,61,38,12206
2023-02-10 20:02:00,21,60,37,12205
2023-02-10 20:17:00,22,61,36,12204
2023-02-10 20:32:00,23,60,35,12205
2023-02-10 20:47:00,22,60,36,12204
2023-02-10 21:02:00,23,60,37,12205
2023-02-10 21:17:00,22,61,38,12204
2023-02-10 21:32:00,23,60,39,12203
2023-02-10 21:47:00,24,61,40,12202
2023-02-10 22:02:00,25,60,39,12201
2023-02-10 22:17:00,26,60,38,12200
2023-02-10 22:32:00,27,60,39,12199
2023-02-10 22:47:00,26,60,40,12198
2023-02-10 23:02:00,27,60,41,12197
2023-02-10 23:17:00,26,60,40,12198
2023-02-10 23:32:00,27,61,41,12197
2023-02-10 23:47:00,26,62,42,12198
2023-02-11 00:02:00,25,63,41,12199
2023-02-11 00:17:00,26,62,40,12198
2023-02-11 00:32:00,27,63,41,12197
2023-02-11 00:47:00,28,62,40,12198
2023-02-11 01:02:00,27,61,41,12199
2023-02-11 01:17:00,26,60,40,12198
2023-02-11 01:32:00,27,61,39,12197
2023-02-11 01:47:00,28,62,38,12198
2023-02-11 02:02:00,27,61,37,12199
2023-02-11 02:17:00,28,60,36,12198
2023-02-11 02:32:00,29,60,35,12197
2023-02-11 02:47:00,28,60,34,12198
2023-02-11 03:02:00,29,60,35,12197
2023-02-11 03:17:00,30,60,34,12196
2023-02-11 03:32:00,31,60,33,12197
2023-02-11 03:47:00,32,61,32,12198
2023-02-11 04:02:00,31,62,33,12199
2023-02-11 04:17:00,32,63,32,12198
2023-02-11 04:32:00,31,64,31,12199
2023-02-11 04:47:00,32,65,32,12200
2023-02-11 05:02:00,33,66,31,12199
2023-02-11 05:17:00,32,67,32,12200
2023-02-11 05:32:00,33,68,33,12201
2023-02-11 05:47:00,34,69,32,12200
2023-02-11 06:02:00,33,70,31,12201
2023-02-11 06:17:00,32,69,32,12202
2023-02-11 06:32:00,33,68,31,12203
2023-02-11 06:47:00,32,67,30,12202
2023-02-11 07:02:00,33,68,30,12201
2023-02-11 07:17:00,32,69,30,12200
2023-02-11 07:32:00,31,68,31,12201
2023-02-11 07:47:00,30,69,32,12200
2023-02-11 08:02:00,29,70,31,12201
2023-02-11 08:17:00,28,69,32,12202
2023-02-11 08:32:00,27,70,33,12203
2023-02-11 08:47:00,28,69,32,12202
2023-02-11 09:02:00,27,70,33,12201
2023-02-11 09:17:00,28,69,34,12200
2023-02-11 09:32:00,29,68,33,12201
2023-02-11 09:47:00,30,69,32,12202
2023-02-11 10:02:00,29,70,31,12203
2023-02-11 10:17:00,28,71,32,12202
2023-02-11 10:32:00,27,72,33,12201
2023-02-11 10:47:00,28,71,32,12200
2023-02-11 11:02:00,27,70,31,12199
2023-02-11 11:17:00,26,71,30,12198
2023-02-11 11:32:00,27,70,31,12197
2023-02-11 11:47:00,28,71,32,12198
2023-02-11 12:02:00,27,72,31,12197
2023-02-11 12:17:00,26,71,30,12196
2023-02-11 12:32:00,25,70,30,12195
2023-02-11 12:47:00,24,69,30,12194
2023-02-11 13:02:00,23,70,31,12195
2023-02-11 13:17:00,22,69,30,12194
2023-02-11 13:32:00,21,70,31,12193
2023-02-11 13:47:00,20,71,30,12192
2023-02-11 14:02:00,21,70,31,12193
2023-02-11 14:17:00,22,71,32,12194
2023-02-11 14:32:00,23,72,33,12195
2023-02-11 14:47:00,24,71,32,12194
2023-02-11 15:02:00,25,72,33,12193
2023-02-11 15:17:00,24,73,32,12194
2023-02-11 15:32:00,23,74,31,12195
2023-02-11 15:47:00,22,73,32,12194
2023-02-11 16:02:00,21,74,31,12195
2023-02-11 16:17:00,22,73,32,12194
2023-02-11 16:32:00,23,74,31,12195
2023-02-11 16:47:00,22,75,32,12196
2023-02-11 17:02:00,23,76,33,12197
2023-02-11 17:17:00,24,75,32,12198
2023-02-11 17:32:00,23,74,33,12199
2023-02-11 17:47:00,24,75,32,12200
2023-02-11 18:02:00,23,74,31,12201
2023-02-11 18:17:00,22,73,30,12202
2023-02-11 18:32:00,23,72,31,12203
2023-02-11 18:47:00,22,71,30,12202
2023-02-11 19:02:00,21,70,30,12203
2023-02-11 19:17:00,20,69,30,12204
2023-02-11 19:32:00,21,70,31,12205
2023-02-11 19:47:00,20,71,30,12206
2023-02-11 20:02:00,19,72,30,12205
2023-02-11 20:17:00,18,71,30,12206
2023-02-11 20:32:00,19,72,30,12205
2023-02-11 20:47:00,20,71,30,12204
2023-02-11 21:02:00,19,70,31,12203
2023-02-11 21:17:00,20,71,32,12202
2023-02-11 21:32:00,21,70,31,12203
2023-02-11 21:47:00,20,69,32,12202
2023-02-11 22:02:00,21,68,31,12201
2023-02-11 22:17:00,22,67,30,12200
2023-02-11 22:32:00,23,66,31,12199
2023-02-11 22:47:00,22,67,32,12198
2023-02-11 23:02:00,23,68,33,12197
2023-02-11 23:17:00,24,67,32,12196
2023-02-11 23:32:00,25,66,33,12195
2023-02-11 23:47:00,26,65,34,12194
2023-02-12 00:02:00,25,64,35,12195
2023-02-12 00:17:00,26,65,36,12196
2023-02-12 00:32:00,25,66,37,12197
2023-02-12 00:47:00,24,65,36,12196
2023-02-12 01:02:00,23,64,37,12195
2023-02-12 01:17:00,22,63,38,12194
2023-02-12 01:32:00,21,64,39,12193
2023-02-12 01:47:00,22,63,40,12194
2023-02-12 02:02:00,23,62,41,12193
2023-02-12 02:17:00,24,61,40,12192
2023-02-12 02:32:00,23,60,41,12191
2023-02-12 02:47:00,22,61,42,12192
2023-02-12 03:02:00,21,62,41,12191
2023-02-12 03:17:00,22,61,40,12192
2023-02-12 03:32:00,23,60,39,12191
2023-02-12 03:47:00,22,61,40,12190
2023-02-12 04:02:00,23,60,39,12191
2023-02-12 04:17:00,22,60,38,12190
2023-02-12 04:32:00,23,60,39,12191
2023-02-12 04:47:00,24,60,38,12190
2023-02-12 05:02:00,23,60,37,12189
2023-02-12 05:17:00,22,61,38,12190
2023-02-12 05:32:00,23,60,37,12189
2023-02-12 05:47:00,24,61,36,12190
2023-02-12 06:02:00,25,60,37,12191
2023-02-12 06:17:00,26,61,38,12190
2023-02-12 06:32:00,25,60,37,12189
2023-02-12 06:47:00,26,61,36,12188
2023-02-12 07:02:00,27,60,35,12189
2023-02-12 07:17:00,26,60,36,12190
2023-02-12 07:32:00,27,61,35,12189
2023-02-12 07:47:00,28,60,36,12190
2023-02-12 08:02:00,29,61,35,12189
2023-02-12 08:17:00,28,60,34,12188
2023-02-12 08:32:00,29,60,35,12189
2023-02-12 08:47:00,30,60,34,12190
2023-02-12 09:02:00,29,60,35,12189
2023-02-12 09:17:00,30,61,36,12188
2023-02-12 09:32:00,29,60,35,12189
2023-02-12 09:47:00,30,60,34,12188
2023-02-12 10:02:00,31,61,33,12189
2023-02-12 10:17:00,30,60,34,12188
2023-02-12 10:32:00,31,60,33,12189
2023-02-12 10:47:00,30,60,32,12188
2023-02-12 11:02:00,31,60,31,12189
2023-02-12 11:17:00,30,61,32,12188
2023-02-12 11:32:00,31,62,31,12189
2023-02-12 11:47:00,30,63,30,12188
2023-02-12 12:02:00,29,62,30,12187
2023-02-12 12:17:00,28,63,30,12188
2023-02-12 12:32:00,27,62,31,12187
2023-02-12 12:47:00,28,61,30,12186
2023-02-12 13:02:00,29,62,30,12185
2023-02-12 13:17:00,30,61,31,12186
2023-02-12 13:32:00,31,62,32,12185
2023-02-12 13:47:00,30,61,33,12186
2023-02-12 14:02:00,31,62,34,12187
2023-02-12 14:17:00,30,61,35,12186
2023-02-12 14:32:00,31,60,36,12185
2023-02-12 14:47:00,30,60,35,12184
2023-02-12 15:02:00,29,61,34,12183
2023-02-12 15:17:00,28,62,35,12182
2023-02-12 15:32:00,29,63,36,12181
2023-02-12 15:47:00,28,62,35,12180
2023-02-12 16:02:00,27,63,36,12181
2023-02-12 16:17:00,28,64,37,12180
2023-02-12 16:32:00,27,63,36,12181
2023-02-12 16:47:00,28,62,35,12180
2023-02-12 17:02:00,29,63,34,12179
2023-02-12 17:17:00,28,62,33,12180
2023-02-12 17:32:00,29,61,32,12179
2023-02-12 17:47:00,30,62,31,12178
2023-02-12 18:02:00,29,61,30,12179
2023-02-12 18:17:00,30,62,30,12180
2023-02-12 18:32:00,29,63,30,12181
2023-02-12 18:47:00,28,64,31,12180
2023-02-12 19:02:00,29,65,32,12181
2023-02-12 19:17:00,30,66,31,12182
2023-02-12 19:32:00,29,65,30,12181
2023-02-12 19:47:00,30,66,31,12180
2023-02-12 20:02:00,31,67,30,12181
2023-02-12 20:17:00,32,66,30,12182
2023-02-12 20:32:00,33,65,30,12183
2023-02-12 20:47:00,32,64,31,12182
2023-02-12 21:02:00,31,63,30,12183
2023-02-12 21:17:00,30,62,30,12182
2023-02-12 21:32:00,29,61,31,12183
2023-02-12 21:47:00,30,62,32,12184
2023-02-12 22:02:00,31,63,31,12183
2023-02-12 22:17:00,32,64,30,12182
2023-02-12 22:32:00,31,63,31,12181
2023-02-12 22:47:00,32,64,32,12180
2023-02-12 23:02:00,31,65,31,12179
2023-02-12 23:17:00,30,66,30,12178
2023-02-12 23:32:00,29,65,31,12179
2023-02-12 23:47:00,30,64,30,12178
2023-02-13 00:02:00,29,65,30,12179
2023-02-13 00:17:00,30,64,31,12180
2023-02-13 00:32:00,29,65,30,12179
2023-02-13 00:47:00,28,66,31,12178
2023-02-13 01:02:00,27,65,30,12177
2023-02-13 01:17:00,28,64,30,12176
2023-02-13 01:32:00,29,63,30,12177
2023-02-13 01:47:00,30,64,30,12176
2023-02-13 02:02:00,29,63,31,12175
2023-02-13 02:17:00,28,64,32,12174
2023-02-13 02:32:00,29,63,33,12173
2023-02-13 02:47:00,30,62,32,12172
2023-02-13 03:02:00,31,63,31,12173
2023-02-13 03:17:00,32,62,30,12172
2023-02-13 03:32:00,33,61,31,12173
2023-02-13 03:47:00,34,60,32,12172
2023-02-13 04:02:00,35,60,33,12171
2023-02-13 04:17:00,36,61,34,12172
2023-02-13 04:32:00,35,62,33,12173
2023-02-13 04:47:00,36,63,34,12172
2023-02-13 05:02:00,35,62,35,12173
2023-02-13 05:17:00,36,61,34,12172
2023-02-13 05:32:00,37,62,33,12171
2023-02-13 05:47:00,38,63,32,12170
2023-02-13 06:02:00,37,62,31,12169
2023-02-13 06:17:00,38,61,30,12168
2023-02-13 06:32:00,39,62,30,12169
2023-02-13 06:47:00,38,61,31,12170
2023-02-13 07:02:00,37,60,32,12169
2023-02-13 07:17:00,36,61,31,12168
2023-02-13 07:32:00,35,60,32,12167
2023-02-13 07:47:00,34,61,33,12166
2023-02-13 08:02:00,35,62,34,12167
2023-02-13 08:17:00,36,61,35,12168
2023-02-13 08:32:00,35,62,34,12167
2023-02-13 08:47:00,34,63,35,12168
2023-02-13 09:02:00,33,62,34,12167
2023-02-13 09:17:00,34,63,33,12168
2023-02-13 09:32:00,33,62,34,12167
2023-02-13 09:47:00,32,61,35,12168
2023-02-13 10:02:00,31,60,34,12169
2023-02-13 10:17:00,30,60,33,12170
2023-02-13 10:32:00,29,60,32,12169
2023-02-13 10:47:00,28,60,31,12168
2023-02-13 11:02:00,27,61,32,12167
2023-02-13 11:17:00,26,60,31,12166
2023-02-13 11:32:00,25,61,30,12165
2023-02-13 11:47:00,26,62,31,12166
2023-02-13 12:02:00,25,61,30,12165
2023-02-13 12:17:00,26,62,30,12166
2023-02-13 12:32:00,27,63,30,12167
2023-02-13 12:47:00,26,62,30,12168
2023-02-13 13:02:00,27,61,30,12169
2023-02-13 13:17:00,28,62,31,12170
2023-02-13 13:32:00,29,61,32,12171
2023-02-13 13:47:00,30,62,31,12170
