Date,heating_sig,economizer_sig,cooling_sig
2023-01-23 00:56:00,92,0,62
2023-01-23 01:11:00,93,1,63
2023-01-23 01:26:00,92,2,62
2023-01-23 01:41:00,91,1,61
2023-01-23 01:56:00,92,2,60
2023-01-23 02:11:00,93,3,61
2023-01-23 02:26:00,92,2,60
2023-01-23 02:41:00,91,3,59
2023-01-23 02:56:00,90,2,60
2023-01-23 03:11:00,89,1,59
2023-01-23 03:26:00,88,2,60
2023-01-23 03:41:00,87,3,61
2023-01-23 03:56:00,86,2,62
2023-01-23 04:11:00,85,3,63
2023-01-23 04:26:00,84,2,64
2023-01-23 04:41:00,83,1,65
2023-01-23 04:56:00,84,2,64
2023-01-23 05:11:00,85,3,63
2023-01-23 05:26:00,86,2,64
2023-01-23 05:41:00,87,3,65
2023-01-23 05:56:00,88,4,66
2023-01-23 06:11:00,87,5,65
2023-01-23 06:26:00,88,4,66
2023-01-23 06:41:00,87,5,67
2023-01-23 06:56:00,88,6,68
2023-01-23 07:11:00,89,7,67
2023-01-23 07:26:00,90,6,68
2023-01-23 07:41:00,91,5,67
2023-01-23 07:56:00,90,6,66
2023-01-23 08:11:00,91,5,67
2023-01-23 08:26:00,90,4,68
2023-01-23 08:41:00,91,5,67
2023-01-23 08:56:00,90,4,66
2023-01-23 09:11:00,89,3,67
2023-01-23 09:26:00,90,2,68
2023-01-23 09:41:00,89,1,67
2023-01-23 09:56:00,90,0,68
